genome.genome_id	feature.product	feature.sequence_id
1280.49591	Lysine riboswitch is most abundant in Firmicutes and Gammaproteobacteria where they are found upstream of a number of genes involved in lysine biosynthesis, transport and catabolism; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49591.con.0001
1280.49591	Alanine dehydrogenase (EC 1.4.1.1)	1280.49591.con.0001
1280.49591	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1280.49591.con.0001
1280.49591	UPF0478 protein YtxG	1280.49591.con.0001
1280.49591	Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)	1280.49591.con.0001
1280.49591	Uncharacterized flavin-containing protein YtfP	1280.49591.con.0001
1280.49591	Transposase, IS4 family	1280.49591.con.0001
1280.49591	Fluoride ion transporter CrcB	1280.49591.con.0001
1280.49591	Hypothetical protein SAV1801	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Hypothetical protein, SLT orf99 homolog [SA bacteriophages 11, Mu50B]	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Bacitracin transport ATP-binding protein bcrA	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion	1280.49591.con.0001
1280.49591	Integral membrane protein	1280.49591.con.0001
1280.49591	Aldehyde dehydrogenase (EC 1.2.1.3)	1280.49591.con.0001
1280.49591	Clindamycin resistance predicted region	1280.49591.con.0001
1280.49591	transmembrane protein, distant homology with ydbT	1280.49591.con.0001
1280.49591	ATP synthase beta chain (EC 3.6.3.14)	1280.49591.con.0001
1280.49591	spermine/spermidine acetyltransferase blt	1280.49591.con.0001
1280.49591	Hydrolase, HAD superfamily	1280.49591.con.0001
1280.49591	PTS system, mannitol-specific IIC component / PTS system, mannitol-specific IIB component (EC 2.7.1.197)	1280.49591.con.0001
1280.49591	Mannitol operon activator, BglG family	1280.49591.con.0001
1280.49591	Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	1280.49591.con.0001
1280.49591	Uncharacterized siderophore biosynthesis protein near heme transporter HtsABC @ Siderophore synthetase superfamily, group B	1280.49591.con.0001
1280.49591	Zinc-type alcohol dehydrogenase-like protein	1280.49591.con.0001
1280.49591	putative glutamyl-endopeptidase	1280.49591.con.0001
1280.49591	SSU ribosomal protein S5p (S2e)	1280.49591.con.0001
1280.49591	Urease alpha subunit (EC 3.5.1.5)	1280.49591.con.0001
1280.49591	Uncharacterized oxidoreductase	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2318	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2319	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Thioredoxin reductase (EC 1.8.1.9)	1280.49591.con.0001
1280.49591	Probable type II DNA modification enzyme	1280.49591.con.0001
1280.49591	Transcriptional regulator, AraC family	1280.49591.con.0001
1280.49591	Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	1280.49591.con.0001
1280.49591	FmhA protein of FemAB family	1280.49591.con.0001
1280.49591	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	1280.49591.con.0001
1280.49591	Dethiobiotin synthase BioD (EC 6.3.3.3)	1280.49591.con.0001
1280.49591	Glycerate kinase (EC 2.7.1.31)	1280.49591.con.0001
1280.49591	Bacterial transcription activator, effector binding protein	1280.49591.con.0001
1280.49591	Choline ABC transport system, ATP-binding protein OpuBA	1280.49591.con.0001
1280.49591	Nickel ABC transporter, ATP-binding protein NikE (TC 3.A.1.5.3)	1280.49591.con.0001
1280.49591	FIG016157: Similar to nicotianamine synthase	1280.49591.con.0001
1280.49591	DNA/RNA helicase of DEAD/DEAH box family	1280.49591.con.0001
1280.49591	Uncharacterized membrane protein YvaC	1280.49591.con.0001
1280.49591	Alkaline phosphatase like protein	1280.49591.con.0001
1280.49591	putative membrane protein	1280.49591.con.0001
1280.49591	ABC transporter, ATP-binding protein	1280.49591.con.0001
1280.49591	Ferrous iron transporter-associated protein FeoA	1280.49591.con.0001
1280.49591	Dehydrosqualene desaturase (EC 1.3.8.2)	1280.49591.con.0001
1280.49591	PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	ABC transporter-like sensor linked response regulator SAV2625	1280.49591.con.0001
1280.49591	Accessory secretory protein Asp1	1280.49591.con.0001
1280.49591	Polysaccharide intercellular adhesin (PIA) biosynthesis N-glycosyltransferase IcaA (EC 2.4.-.-)	1280.49591.con.0001
1280.49591	Histidinol dehydrogenase (EC 1.1.1.23)	1280.49591.con.0001
1280.49591	LSU ribosomal protein L34p	1280.49591.con.0001
1280.49591	Histidine ammonia-lyase (EC 4.3.1.3)	1280.49591.con.0001
1280.49591	Plasmid recombination enzyme	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	MFS-type transporter quinolone resistance protein NorB/NorC	1280.49591.con.0001
1280.49591	Siderophore staphylobactin biosynthesis protein SbnC @ Siderophore synthetase superfamily, group B	1280.49591.con.0001
1280.49591	Phosphopentomutase (EC 5.4.2.7)	1280.49591.con.0001
1280.49591	Probable polysaccharide biosynthesis protein EpsC	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)	1280.49591.con.0001
1280.49591	Putative glutathione transporter, permease component	1280.49591.con.0001
1280.49591	Xylose isomerase-like TIM-barrel protein SAV0219	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	1280.49591.con.0001
1280.49591	Putative secretion system component EssB/YukC	1280.49591.con.0001
1280.49591	FtsK/SpoIIIE family protein, putative EssC/YukB component of Type VII secretion system	1280.49591.con.0001
1280.49591	formate/nitrite transporter family protein	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	ABC transporter, permease protein	1280.49591.con.0001
1280.49591	PTS system, IIA component	1280.49591.con.0001
1280.49591	Ferrous iron transport peroxidase EfeB	1280.49591.con.0001
1280.49591	Protein of unknown function DUF1304	1280.49591.con.0001
1280.49591	phenol-soluble modulin PSM-alpha-2	1280.49591.con.0001
1280.49591	LSU rRNA ## 23S rRNA, large subunit ribosomal RNA	1280.49591.con.0001
1280.49591	Hypothetical sugar kinase similar to L-Ribulokinase (FGGY family)	1280.49591.con.0001
1280.49591	tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	1280.49591.con.0001
1280.49591	Hydrolase, HAD superfamily	1280.49591.con.0001
1280.49591	Glucosamine-6-phosphate deaminase (EC 3.5.99.6)	1280.49591.con.0001
1280.49591	Phosphate acetyltransferase (EC 2.3.1.8)	1280.49591.con.0001
1280.49591	hypothetical fig|282458.1.peg.579 homolog	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	ABC transporter, substrate-binding protein (cluster 8, B12/iron complex)	1280.49591.con.0001
1280.49591	Na(+) H(+) antiporter subunit B	1280.49591.con.0001
1280.49591	Na+/H+ antiporter Mnh2 subunit F	1280.49591.con.0001
1280.49591	Na+/H+ antiporter	1280.49591.con.0001
1280.49591	Efflux ABC transporter, permease/ATP-binding protein	1280.49591.con.0001
1280.49591	Oxidoreductase YdhF	1280.49591.con.0001
1280.49591	1-phosphofructokinase (EC 2.7.1.56)	1280.49591.con.0001
1280.49591	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	1280.49591.con.0001
1280.49591	Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	1280.49591.con.0001
1280.49591	Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)	1280.49591.con.0001
1280.49591	Excinuclease ABC subunit B	1280.49591.con.0001
1280.49591	Phage-encoded chromosome degrading nuclease YokF	1280.49591.con.0001
1280.49591	Cold shock protein of CSP family	1280.49591.con.0001
1280.49591	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	1280.49591.con.0001
1280.49591	FIG00002411: Thioredoxin-fold protein	1280.49591.con.0001
1280.49591	Na+/H+ antiporter	1280.49591.con.0001
1280.49591	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	1280.49591.con.0001
1280.49591	N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)	1280.49591.con.0001
1280.49591	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) / Endo-beta-N-acetylglucosaminidase (EC 3.2.1.96) @ Bifunctional autolysin Atl	1280.49591.con.0001
1280.49591	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	1280.49591.con.0001
1280.49591	FtsW-like protein YlaO	1280.49591.con.0001
1280.49591	NPQTN cell wall anchored protein IsdC	1280.49591.con.0001
1280.49591	Heme-degrading monooxygenase, staphylobilin-producing (EC 1.14.99.48)	1280.49591.con.0001
1280.49591	Cell division protein FtsZ	1280.49591.con.0001
1280.49591	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	1280.49591.con.0001
1280.49591	DNA topoisomerase I (EC 5.99.1.2)	1280.49591.con.0001
1280.49591	ATP-dependent protease subunit HslV (EC 3.4.25.2)	1280.49591.con.0001
1280.49591	Ribosome recycling factor	1280.49591.con.0001
1280.49591	COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	1280.49591.con.0001
1280.49591	DNA mismatch repair protein MutL	1280.49591.con.0001
1280.49591	Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	1280.49591.con.0001
1280.49591	hypothetical protein transposon-related	1280.49591.con.0001
1280.49591	Staphylococcus nuclease (SNase) domain	1280.49591.con.0001
1280.49591	Homoserine dehydrogenase (EC 1.1.1.3)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Gentamicin resistance predicted region	1280.49591.con.0001
1280.49591	Exonuclease SbcD	1280.49591.con.0001
1280.49591	Exonuclease SbcD	1280.49591.con.0001
1280.49591	Glycine betaine transporter OpuD	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Aspartokinase (EC 2.7.2.4)	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Phage tail tape measure	1280.49591.con.0001
1280.49591	Phage protein (ACLAME 80)	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Phage integrase	1280.49591.con.0001
1280.49591	hypothetical protein within a prophage	1280.49591.con.0001
1280.49591	Ribonuclease Z (EC 3.1.26.11)	1280.49591.con.0001
1280.49591	Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Ribonucleotide reductase transcriptional regulator NrdR	1280.49591.con.0001
1280.49591	Ribonucleotide reductase transcriptional regulator NrdR	1280.49591.con.0001
1280.49591	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	1280.49591.con.0001
1280.49591	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	1280.49591.con.0001
1280.49591	NADP-dependent malic enzyme (EC 1.1.1.40)	1280.49591.con.0001
1280.49591	Uncharacterized protein YtoI	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	1280.49591.con.0001
1280.49591	Proline dehydrogenase (EC 1.5.5.2)	1280.49591.con.0001
1280.49591	Hypothetical protein SAV1801	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	[Genomic island nu Sa beta2]	1280.49591.con.0001
1280.49591	HNH endonuclease	1280.49591.con.0001
1280.49591	Hypothetical protein, PVL orf52 homolog [SA bacteriophages 11, Mu50B]	1280.49591.con.0001
1280.49591	Lanthionine biosynthesis cyclase LanC	1280.49591.con.0001
1280.49591	DNA double-strand break repair protein Mre11	1280.49591.con.0001
1280.49591	UPF0342 protein YheA	1280.49591.con.0001
1280.49591	Glutamine ABC transporter, ATP-binding protein GlnQ	1280.49591.con.0001
1280.49591	Uncharacterized protein YebG	1280.49591.con.0001
1280.49591	Copper(I) chaperone CopZ	1280.49591.con.0001
1280.49591	SceD-like transglycosylase, biomarker for vancomycin-intermediate strains	1280.49591.con.0001
1280.49591	Protein-arginine-phosphatase (EC 3.9.1.2)	1280.49591.con.0001
1280.49591	Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)	1280.49591.con.0001
1280.49591	FmtB (Mrp) protein involved in methicillin resistance and cell wall biosynthesis	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Membrane-bound metal-dependent hydrolase YdjM, induced during SOS response	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2178	1280.49591.con.0001
1280.49591	Transposase, IS4 family	1280.49591.con.0001
1280.49591	Glycine betaine transporter OpuD	1280.49591.con.0001
1280.49591	FIG01110834: hypothetical protein	1280.49591.con.0001
1280.49591	Lipid II:glycine glycyltransferase (EC 2.3.2.16)	1280.49591.con.0001
1280.49591	FIG01110136: hypothetical protein	1280.49591.con.0001
1280.49591	Urease accessory protein UreD	1280.49591.con.0001
1280.49591	General stress protein 26	1280.49591.con.0001
1280.49591	Nitrate/nitrite transporter NarT	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Cobalt-zinc-cadmium resistance protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Transcriptional regulator, MerR family	1280.49591.con.0001
1280.49591	Uncharacterized MFS-type transporter	1280.49591.con.0001
1280.49591	L-serine dehydratase, beta subunit (EC 4.3.1.17)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Maltose O-acetyltransferase (EC 2.3.1.79)	1280.49591.con.0001
1280.49591	Dehydrosqualene desaturase (EC 1.3.8.2)	1280.49591.con.0001
1280.49591	Transcriptional regulator, AcrR family	1280.49591.con.0001
1280.49591	Predicted cell-wall-anchored protein SasK (LPXTG motif)	1280.49591.con.0001
1280.49591	Aminotransferase	1280.49591.con.0001
1280.49591	ABC transporter-like sensor and permease protein SAV2622	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Polysaccharide intercellular adhesin (PIA) biosynthesis deacetylase IcaB (EC 3.-.-.-)	1280.49591.con.0001
1280.49591	Collagen binding protein Cna	1280.49591.con.0001
1280.49591	HoxN/HupN/NixA family nickel/cobalt transporter	1280.49591.con.0001
1280.49591	ABC transporter-like sensor and permease protein	1280.49591.con.0001
1280.49591	T-box leader; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49591.con.0001
1280.49591	Two-component response regulator SA14-24	1280.49591.con.0001
1280.49591	Two-component response regulator SA14-24	1280.49591.con.0001
1280.49591	Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	1280.49591.con.0001
1280.49591	Cadmium efflux system accessory protein	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Site-specific recombinase	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Protein A, von Willebrand factor binding protein Spa	1280.49591.con.0001
1280.49591	Capsular polysaccharide synthesis enzyme Cap5A / Tyrosine-protein kinase transmembrane modulator EpsC	1280.49591.con.0001
1280.49591	Capsular polysaccharide synthesis enzyme Cap8E	1280.49591.con.0001
1280.49591	Capsular polysaccharide synthesis enzyme Cap5I	1280.49591.con.0001
1280.49591	UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Uncharacterized M23 peptidase domain protein SAV0212	1280.49591.con.0001
1280.49591	Maltodextrin ABC transporter, substrate-binding protein MdxE	1280.49591.con.0001
1280.49591	Sugar-phosphate cytidylyltransferase	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	COG5444 domain protein within ESAT-6 gene cluster	1280.49591.con.0001
1280.49591	FIG01108517: hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	NAD-dependent protein deacetylase of SIR2 family	1280.49591.con.0001
1280.49591	Transcriptional regulator, MarR family	1280.49591.con.0001
1280.49591	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	1280.49591.con.0001
1280.49591	GTP-binding and nucleic acid-binding protein YchF	1280.49591.con.0001
1280.49591	Single-stranded DNA-binding protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Exotoxin 1	1280.49591.con.0001
1280.49591	phenol-soluble modulin PSM-alpha-3	1280.49591.con.0001
1280.49591	Methionine ABC transporter ATP-binding protein	1280.49591.con.0001
1280.49591	Trehalose-6-phosphate hydrolase (EC 3.2.1.93)	1280.49591.con.0001
1280.49591	Cysteine synthase (EC 2.5.1.47)	1280.49591.con.0001
1280.49591	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	1280.49591.con.0001
1280.49591	tRNA-Gly	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	Protein-arginine kinase McsB (EC 2.7.14.1)	1280.49591.con.0001
1280.49591	LSU ribosomal protein L7p/L12p (P1/P2)	1280.49591.con.0001
1280.49591	Mevalonate kinase (EC 2.7.1.36)	1280.49591.con.0001
1280.49591	hypothetical fig|282458.1.peg.572 homolog	1280.49591.con.0001
1280.49591	Integral membrane protein	1280.49591.con.0001
1280.49591	Trimethoprim_sulfamethoxazole resistance predicted region	1280.49591.con.0001
1280.49591	UPF0750 membrane protein YxkD	1280.49591.con.0001
1280.49591	Secretory antigen precursor SsaA	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
